Installed Capacity including Offgrid	hydropower	GW	2019	1305.05133000	361.12464000	66.28671000	50.02797000	182.69493000	79.77216000	51.93401000	214.79591000	197.27362000	30.88488000	70.25650000																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	hydropower	GW	2020	1326.55520000	374.85737000	67.95388000	51.73081000	182.88433000	80.22408000	53.38738000	215.07676000	197.70484000	32.48158000	70.25417000																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	hydropower	GW	2021	1336.38277200	374.85737000	70.53138000	52.23951000	184.28417900	80.81108000	55.21898000	217.48860100	198.06192200	32.63558000	70.25417000																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	hydropower	GW	2022	1332.53782058	381.14003000	69.33367860	52.58835300	181.48143070	78.14027800	57.19101788	212.51669180	199.90281200	33.18926860	67.05426000																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	hydropower	GW	2023	1358.24598593	383.88293240	75.86857922	54.25762424	181.72825350	78.87816773	60.47203912	214.20015775	203.80500124	37.84604940	67.30718134																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	hydropower	GW	2024	1404.90908951	396.67422392	89.17776635	56.02055215	182.82409746	79.35837800	63.13506283	215.81849787	207.72055008	46.24171028	67.93825058																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	hydropower	GW	2025	1450.70844391	407.46962087	102.07939837	56.79020658	183.29741069	80.74049596	67.32931989	217.62674576	212.19720491	52.80473837	70.37330252																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	hydropower	GW	2026	1503.94139667	414.75932917	112.35606600	59.69120479	184.76501197	90.28767899	72.04223547	219.88768143	218.16448189	58.34238447	73.64532250																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	hydropower	GW	2027	1547.86151377	428.93280727	118.51999757	62.27379161	185.65394594	94.02939282	78.61860086	221.87064691	221.63493020	61.08128584	75.24611477																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	hydropower	GW	2028	1576.29717518	433.95460215	126.80801482	65.85340584	186.93482176	95.35612685	79.71059426	222.41223673	222.72846886	64.92714706	77.61175685																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	hydropower	GW	2029	1606.29224327	441.89522939	134.06900575	68.92106050	188.45430579	96.70372680	84.96354547	223.14693940	223.49253913	66.54935841	78.09653265																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	hydropower	GW	2030	1657.49760123	455.44900783	151.06218655	71.34388608	191.26820448	98.32217763	89.35322744	224.86737790	224.92216640	72.53978188	78.36958503																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	nuclear	GW	2017	387.16500000	39.55100000	7.57300000	0.91500000	112.61000000	39.17400000	0.00000000	118.68400000	5.06900000	1.86000000	61.72900000																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	nuclear	GW	2018	396.69400000	47.28600000	7.78500000	0.91500000	112.61500000	40.76700000	0.00000000	121.47700000	5.06900000	1.86000000	58.92000000																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	nuclear	GW	2019	395.79500000	47.30600000	7.57300000	0.91500000	111.39100000	41.90100000	0.00000000	120.04900000	5.06900000	1.86000000	59.73100000																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	nuclear	GW	2020	394.42307428	51.46765783	8.20300311	2.26000000	108.88655848	43.17000000	0.00000094	116.12874114	6.31400000	1.86000000	56.13311279																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	nuclear	GW	2021	389.36725304	52.92303129	11.01745812	3.60500025	104.77442052	42.24500000	0.00250994	110.49255776	6.31400000	1.86000003	56.13327513																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	nuclear	GW	2022	393.35029504	54.79204492	12.03405869	4.95024738	103.97019431	43.35400000	0.03399293	109.74922434	5.06964806	1.86007177	57.53681264																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	nuclear	GW	2023	392.52113221	54.92665085	12.03792602	4.95028101	105.08742604	44.46286669	0.05497618	105.17964494	5.06991727	1.86017946	58.89126374																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	nuclear	GW	2024	390.44054578	55.02675849	12.04255382	4.95030055	105.06686570	44.46262285	0.07519784	102.98007770	5.07017115	1.86026729	58.90573039																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	nuclear	GW	2025	392.07539152	55.10553828	12.04651490	6.29530686	103.94945182	44.46219005	0.09218909	103.02070362	6.31534825	1.86032063	58.92782804																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	nuclear	GW	2026	396.24498503	56.18705971	12.06862871	6.32387419	103.95001587	45.62065457	0.10808025	103.25930596	6.31554012	1.89097304	60.52085261																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	nuclear	GW	2027	404.96352314	56.41843259	14.98974207	6.58756680	103.94931123	46.21349075	0.12944939	105.22402251	6.31583067	1.90276139	63.23291574																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	nuclear	GW	2028	408.51530887	56.73181952	16.08011287	7.70160204	103.96203009	47.32644337	0.14671879	103.45102135	6.31625823	1.90705694	64.89224568																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	nuclear	GW	2029	417.16014401	60.56896401	16.12888489	8.67568171	103.98309653	48.43817999	0.16571754	105.37034812	6.34186641	1.91355001	65.57385480																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	nuclear	GW	2030	425.32674258	66.15272050	16.21137854	9.78981523	104.03529743	48.52481219	0.19216897	106.20262483	6.34262380	1.92854068	65.94676042																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	oil fired	GW	2017	539.11886917	19.12402500	21.46151400	110.36033200	72.76757500	16.03088200	55.81832600	77.83172800	71.30198200	28.47066817	65.95183700																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	oil fired	GW	2018	336.71462900	5.52950000	23.16832000	88.75935000	44.12377000	4.81240000	17.87322200	29.97504400	54.46199200	12.11997100	55.89106000																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	oil fired	GW	2019	333.33447000	4.82170000	25.35699000	92.85819000	42.16717000	4.81240000	14.54475000	28.93589000	54.66230000	14.69986000	50.47522000																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	oil fired	GW	2020	328.24951000	3.84510000	27.30999000	95.26609000	38.11242000	4.83349000	13.70418000	28.58471000	54.65086000	15.00822000	46.93445000																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	oil fired	GW	2021	318.65063000	3.79410000	20.98255000	94.07548000	37.81841000	4.81549000	13.82658000	27.73611000	54.11187000	14.74079000	46.74925000																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	oil fired	GW	2022	317.22996880	3.79410000	21.49479600	95.56027800	37.30181000	4.81549000	14.07103120	27.76281000	54.67158230	15.45441130	42.30366000																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	oil fired	GW	2023	311.50397504	3.68363600	21.76298356	95.69495320	35.81098834	4.80487651	14.06784289	26.47045395	53.48297123	15.71488656	40.01038280																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	oil fired	GW	2024	309.07391094	2.60293600	21.79699630	95.98405040	35.58019148	4.79488698	13.49103100	25.95684508	53.52994901	16.13518380	39.20184090																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	oil fired	GW	2025	304.68395102	2.26883600	21.62647398	95.44483124	35.16747538	4.84148797	12.96222867	25.45803773	52.03036867	16.47252467	38.41168671																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	oil fired	GW	2026	297.96748608	1.49563600	20.43983603	94.20914607	34.84187538	4.82865429	12.66627167	24.79743857	50.65714367	16.42974512	37.60173927																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	oil fired	GW	2027	291.86724354	1.33580880	18.92374603	92.93778194	34.52955419	4.81557475	12.20725567	24.09128837	49.90050867	16.32132413	36.80440100																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	oil fired	GW	2028	287.62201397	1.15684170	18.65220913	91.64002441	34.20091266	4.80239188	11.92773770	23.50239570	49.44670566	16.26668343	36.02611169																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	oil fired	GW	2029	283.35632432	0.95696420	18.34564251	90.32326490	33.85198833	4.78922685	11.62104705	23.05250760	48.93922577	16.20477452	35.27168259																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	oil fired	GW	2030	278.94148135	0.73426497	18.00424510	88.99304083	33.47799381	4.77617404	11.28756182	22.58949431	48.40053071	16.13453933	34.54363643																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	onshore wind	GW	2017	557.14630931	162.28800000	35.69177000	9.41789000	114.11458500	0.93900000	1.27304000	197.39597300	21.99438200	1.82034531	12.21132400																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	onshore wind	GW	2018	569.87349600	206.40299000	36.94464000	10.57973000	109.20711000	1.60091100	1.79410000	163.85953000	25.83041000	2.90886500	10.74521000																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	onshore wind	GW	2019	622.56295000	230.75998000	39.11808000	11.68162000	118.90092000	2.01523000	2.49428000	173.82889000	29.16032000	2.84334000	11.76029000																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	onshore wind	GW	2020	709.02011836	279.98984409	40.67520000	13.38300000	136.28611857	3.08733000	2.65647000	183.19887601	32.91059926	3.47660395	13.35607648																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	onshore wind	GW	2021	775.53813813	304.42766571	42.00949000	15.56187500	151.20380671	4.84594800	5.39102000	193.99404600	38.62534698	4.34688405	15.13205568																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	onshore wind	GW	2022	879.66608605	344.69836785	47.70881602	18.93253754	167.96497912	8.68034500	7.32381520	210.19981988	50.14501134	5.51539246	18.49700164																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	onshore wind	GW	2023	988.98872051	383.05175151	56.55257949	20.88057476	182.89422086	11.05713844	11.01241726	228.05322700	63.81703726	9.40900493	22.26076901																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	onshore wind	GW	2024	1085.96148801	420.28297182	61.97112338	23.50795468	196.44598145	14.19605113	13.96253950	238.05999302	77.10615770	12.49468646	27.93402886																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	onshore wind	GW	2025	1176.32691268	456.70756165	62.86388908	26.64548453	211.03171401	17.82492064	17.08540919	247.59090255	84.25528625	14.66883320	37.65291159																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	onshore wind	GW	2026	1260.08626443	492.17814031	64.09313114	29.98341467	225.12206046	19.63480637	20.88051367	257.71422918	90.00680792	15.09669220	45.37646851																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	onshore wind	GW	2027	1344.40378230	528.31372302	67.84381544	33.74179755	239.91144448	21.75129379	24.67422900	266.53108495	95.94017238	16.44483056	49.25139114																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	onshore wind	GW	2028	1454.63619095	579.98173355	73.85687301	37.95794091	254.89444678	24.70717616	28.46621037	277.30707363	102.34841016	18.24967205	56.86665432																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	onshore wind	GW	2029	1584.90196547	646.64001614	83.11716626	42.68877647	271.18968582	27.12995058	32.55607947	290.34997157	108.72188540	19.57274695	62.93568681																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	onshore wind	GW	2030	1721.57525658	709.34834059	97.16533768	47.99651394	289.44846673	28.97846861	36.95317425	305.92819923	115.24732659	20.61772736	69.89170159																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	solar plus storage	GW	2017	0.00000000																																																																																																																																																																																																																																																																										
Installed Capacity including Offgrid	solar plus storage	GW	2018	0.00000000																																																																																																																																																																																																																																																																										
Installed Capacity including Offgrid	solar plus storage	GW	2019	9.38929716	0.58133500	0.42024624	1.11286000	3.63450800	0.00120000	0.15806900	2.42039500	0.11831534	0.69211896	0.25024962																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	solar plus storage	GW	2020	13.54398525	3.78136925	0.25385000	1.11556000	3.82381100	0.00120000	0.15806900	2.48619500	0.36431100	0.51393300	1.04568700																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	solar plus storage	GW	2021	25.88594042	3.99624556	2.81286144	1.42726000	7.54854279	0.00120000	0.21806901	2.72090483	0.65255689	3.76543892	2.74286100																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	solar plus storage	GW	2022	31.35164084	4.14698699	2.25950035	2.20726212	10.45106801	0.00620000	0.21806903	3.49098731	1.10750947	2.74906703	4.71499053																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	solar plus storage	GW	2023	73.96306569	4.63947393	11.81157031	3.16426220	27.19171242	0.01096900	0.21806901	5.15730045	1.73851486	5.27518273	14.75601078																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	solar plus storage	GW	2024	94.73941678	6.26913171	13.53374493	3.43051866	30.47017702	0.05344834	0.21806994	8.49096352	1.74610169	6.62735437	23.89990658																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	solar plus storage	GW	2025	127.69410523	16.65961503	15.99684127	7.24887994	33.69110426	0.36762950	0.21807555	11.59971516	1.75459790	8.58064829	31.57699832																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	solar plus storage	GW	2026	170.04512232	30.09487446	23.57038783	11.74817347	36.82317488	1.14754395	0.21812078	18.93399238	1.76715848	11.21953539	34.52216071																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	solar plus storage	GW	2027	215.36084897	44.95050731	32.54389127	15.17224994	40.40545173	1.62512222	0.21845992	26.08239871	1.78888226	14.62928254	37.94460306																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	solar plus storage	GW	2028	275.65888114	57.96026136	40.86566540	17.51243034	46.71194835	2.21684717	0.37580372	34.25769109	1.82423430	18.86108161	55.07291779																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	solar plus storage	GW	2029	328.17222667	69.18313376	48.54629412	19.99667893	53.30809828	3.06937568	3.59044406	43.05626281	1.87572816	23.69895002	61.84726085																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	solar plus storage	GW	2030	386.86015464	80.63577903	57.35235420	22.85414361	61.31432886	3.72800089	7.93629408	52.81070261	2.97901819	29.35569104	67.89384213																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	solar PV+solar thermal	GW	2017	390.66290090	132.58390000	19.03133600	6.47664500	46.30877200	1.74240500	4.32964700	111.13042800	5.57678300	2.54835590	60.93462900																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	solar PV+solar thermal	GW	2018	500.37623200	177.78428000	30.47981200	9.94440400	68.47688000	2.75698100	5.15236200	118.63178500	9.96076400	3.73297400	73.45599000																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	solar PV	GW	2019	601.10917200	209.00456500	37.43815000	14.81836000	79.69431200	7.54940000	11.32909100	134.49688500	15.07310900	3.51156700	88.19373300																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	solar PV	GW	2020	738.07337872	256.67097374	42.64833759	17.30511877	99.28336204	9.60613000	23.78846861	155.85559991	21.75913645	6.57496383	104.58128779																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	solar PV	GW	2021	880.58381792	312.21780458	55.98230832	19.59350634	122.06812987	11.19570000	26.37710560	178.29399148	30.23491555	4.86555390	119.75480227																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	solar PV	GW	2022	1142.19901513	400.56259981	74.19510652	40.32497626	147.30821881	17.11608400	32.91374104	232.18271610	45.67152413	10.24826100	141.67578746																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	solar PV	GW	2023	1424.43968201	514.55226215	86.50427123	56.85152248	185.24570497	22.52003480	35.61682689	289.16415637	57.28716024	14.35298908	162.34475381																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	solar PV	GW	2024	1689.16288430	631.68127244	97.73758113	64.67295295	225.77142407	28.89896456	40.09026359	331.97107830	68.09960737	17.22239243	183.01734745																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	solar PV	GW	2025	1962.35528424	743.58442516	116.13324449	73.56195929	267.63157554	35.93708914	44.64916633	371.18575904	79.40912225	19.89451012	210.36843288																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	solar PV	GW	2026	2259.36076944	858.97988991	149.43191264	83.68314333	309.02417011	43.80363359	48.36791209	414.45530268	90.72102506	23.73910611	237.15467392																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	solar PV	GW	2027	2551.68264487	967.96865130	184.55292865	95.20888062	352.24453936	54.57595394	53.22738792	457.67537385	102.04090433	28.36834368	255.81968122																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	solar PV	GW	2028	2856.84281160	1086.51284175	210.77919303	108.33483706	397.11597472	62.46988696	69.61917520	503.68081402	113.37285723	31.59005995	273.36717166																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	solar PV	GW	2029	3173.66368097	1193.36984436	231.34669422	123.28386837	441.29923052	67.88219198	98.66289850	567.65194031	125.22040899	33.98912821	290.95747552																																																																																																																																																																																																																																																																
Installed Capacity including Offgrid	solar PV	GW	2030	3535.24406003	1311.44742715	249.58163544	140.30889873	486.41193570	76.31387856	136.04095989	652.73359729	137.28418521	36.46713374	308.65440832																																																																																																																																																																																																																																																																
Primary Energy Supply	coal	PJ	2017	157522.03274513	84321.36896410	18436.02067730	2119.68575534	12159.55601910	7466.26320017	6735.89072583	9422.25971941	1902.79631455	4225.46215213	10732.72921720																																																																																																																																																																																																																																																																
Primary Energy Supply	coal	PJ	2018	161525.87280051	86102.70453790	17600.08880730	2063.44743686	13995.17578110	8403.58766458	6757.46094032	10097.59681680	1896.80317135	4506.78198900	10102.22565530																																																																																																																																																																																																																																																																
Primary Energy Consumption	coal	PJ	2019	158450.53836320	85837.02263800	17812.34114790	2449.01346530	12261.09081610	8652.50060850	7926.39129610	8054.06342610	1631.63655880	4050.52600000	9775.95240640																																																																																																																																																																																																																																																																
Primary Energy Consumption	coal	PJ	2020	157330.49538462	89320.74900000	17443.14900000	2328.48900000	9848.24200000	8291.46200000	8138.47500000	6604.19838462	1531.41900000	4247.19100000	9577.12100000																																																																																																																																																																																																																																																																
Primary Energy Consumption	coal	PJ	2021	158486.55507606	89162.40953840	19887.87958600	2907.68717519	8628.16958437	7797.74826591	8333.14701340	6427.77620936	1808.77682400	4521.12969797	9011.83118146																																																																																																																																																																																																																																																																
Primary Energy Consumption	coal	PJ	2022	159729.45034302	91353.72307240	19966.70519960	2334.24554133	9815.33318181	7294.59435720	7545.68803348	6972.43999534	1236.06519093	4382.05264824	8828.60312269																																																																																																																																																																																																																																																																
Primary Energy Consumption	coal	PJ	2023	161815.20386648	94002.33807450	20882.48422420	2324.50911786	8008.11901511	7237.67146082	8122.03319307	6785.74840011	1190.54374819	4440.27982394	8821.47680867																																																																																																																																																																																																																																																																
Primary Energy Consumption	coal	PJ	2024	161473.91287517	94005.52771760	21799.52075630	2340.06696664	6866.16480658	7187.14973379	8572.06466191	6311.72796408	1124.38557407	4526.92301786	8740.38167634																																																																																																																																																																																																																																																																
Primary Energy Consumption	coal	PJ	2025	160176.93027660	94082.92220000	22420.51655600	2342.14594935	6228.24016974	6962.54143909	8729.26026483	5629.61375491	1051.34709610	4488.36214243	8241.98070415																																																																																																																																																																																																																																																																
Primary Energy Consumption	coal	PJ	2026	156873.42575739	93876.47349310	22683.10181940	2279.51430524	5570.83411322	6653.80697861	8500.52816286	4820.42713846	962.87201490	4252.01819107	7273.84954053																																																																																																																																																																																																																																																																
Primary Energy Consumption	coal	PJ	2027	154659.51944986	93302.50059960	23043.65667790	2264.13639976	5186.85861535	6477.58339131	8251.64429130	4409.01814637	908.74266054	4206.24597705	6609.13269068																																																																																																																																																																																																																																																																
Primary Energy Consumption	coal	PJ	2028	153279.41804250	92515.19604140	23604.55981050	2242.21914570	4870.83550824	6429.23600641	8176.21376855	4208.59634000	882.55442207	4288.81124074	6061.19575890																																																																																																																																																																																																																																																																
Primary Energy Consumption	coal	PJ	2029	150986.40796551	91298.18672260	23796.40201880	2212.70189924	4629.91485261	6362.37849826	8091.00808216	4008.04142446	862.73029646	4350.24249191	5374.80167902																																																																																																																																																																																																																																																																
Primary Energy Consumption	coal	PJ	2030	148100.25406527	89839.28311300	23911.46600780	2189.17959302	4434.45473528	6279.13412290	7850.83498111	3764.69695701	841.97201922	4408.11538131	4581.11715462																																																																																																																																																																																																																																																																
Primary Energy Supply	natural gas	PJ	2017	145624.03251709	9311.56578506	5115.98453977	28725.53178810	36386.23410100	21829.58167180	6467.88750942	18486.57013960	9871.36211530	1263.35260814	8165.96225890																																																																																																																																																																																																																																																																
Primary Energy Supply	natural gas	PJ	2018	154437.28235254	14301.19604480	7363.84131992	28608.33703950	35252.84448960	22853.07769500	6914.24782261	18802.55441480	10615.15436740	1418.49918500	8307.52997391																																																																																																																																																																																																																																																																
Primary Energy Consumption	natural gas	PJ	2019	154858.88744398	14273.14070400	6350.84312397	26406.62098640	38528.63865940	22589.58751960	7233.07060264	19551.29855618	10343.14572000	1323.42973980	8259.11183199																																																																																																																																																																																																																																																																
Primary Energy Consumption	natural gas	PJ	2020	149145.96238091	13452.08802860	5598.64486696	27125.05056510	37295.56275070	22478.94588900	6931.64180060	17965.67881552	8667.00870387	1287.38452547	8343.95643509																																																																																																																																																																																																																																																																
Primary Energy Consumption	natural gas	PJ	2021	144805.23553527	12798.52049730	4468.27584824	28228.03844860	37752.57961570	21635.73173260	7279.70274266	16894.02305331	7836.48667364	1097.70710555	6814.16981767																																																																																																																																																																																																																																																																
Primary Energy Consumption	natural gas	PJ	2022	153255.78712128	13410.29621830	5342.48918695	31377.04834080	37446.27404300	24244.23068540	7037.19362056	16520.49632258	9122.74627480	1238.54818118	7516.46424771																																																																																																																																																																																																																																																																
Primary Energy Consumption	natural gas	PJ	2023	155874.51646066	14040.53723160	5809.35428074	32271.48706390	38969.27778530	23811.26925460	7456.12157691	15817.02521920	9175.27135468	1213.84764139	7310.32505234																																																																																																																																																																																																																																																																
Primary Energy Consumption	natural gas	PJ	2024	156320.25741050	14457.73701320	5959.58735640	32893.34454870	38838.34498050	23797.81574260	7625.02662162	15692.94670187	8775.35182679	1184.58879249	7095.51382633																																																																																																																																																																																																																																																																
Primary Energy Consumption	natural gas	PJ	2025	157542.86948189	14892.45422590	6167.99559029	33518.90030770	38738.47979220	23838.76158090	7986.47405429	15906.25101135	8408.15205114	1154.87868377	6930.52218435																																																																																																																																																																																																																																																																
Primary Energy Consumption	natural gas	PJ	2026	160292.26941054	15648.79657480	6610.45667600	34051.43520680	38785.42863780	23889.92693330	8686.01925889	16247.04280533	8129.63023389	1194.51384296	7049.01924077																																																																																																																																																																																																																																																																
Primary Energy Consumption	natural gas	PJ	2027	161096.18831536	16460.91346100	7007.00857163	34349.10129040	38669.04265580	23687.91282430	9236.29465583	15631.87010709	7851.31126648	1225.97957963	6976.75390320																																																																																																																																																																																																																																																																
Primary Energy Consumption	natural gas	PJ	2028	160937.91775427	17057.36839350	7294.56418025	34834.09199260	38184.65503140	23540.96572220	9623.12736765	14674.79241962	7694.84810939	1235.95235711	6797.55218055																																																																																																																																																																																																																																																																
Primary Energy Consumption	natural gas	PJ	2029	160538.36566891	17659.21783660	7616.35570627	35303.96492160	37452.34121160	23518.44557370	9940.36494198	13545.82379134	7659.21638696	1260.60553675	6582.02976211																																																																																																																																																																																																																																																																
Primary Energy Consumption	natural gas	PJ	2030	160087.85205905	18190.12961590	8045.25787443	35741.25832540	36626.23805800	23514.07670490	10144.89364690	12408.26655500	7666.46184642	1314.62677911	6436.64265299																																																																																																																																																																																																																																																																
Primary Energy Supply	oil	PJ	2017	172129.39928408	27934.90386430	12634.17117400	16502.38794650	36868.50892490	10427.14520470	9952.98610147	25026.14318990	14425.64246440	4605.62661101	13751.88380290																																																																																																																																																																																																																																																																
Primary Energy Supply	oil	PJ	2018	172590.36234034	29079.79965970	12286.51802810	16524.40325970	35502.75413250	7994.44006844	11077.90260240	24594.57411400	14883.30897790	6165.52166800	14481.13982960																																																																																																																																																																																																																																																																
Primary Energy Consumption	oil	PJ	2019	172557.10298878	27094.46165500	11520.28912490	18342.88720830	38908.27634510	8728.93348136	11070.25999570	24368.13404942	14431.20379870	4493.13955180	13599.51777850																																																																																																																																																																																																																																																																
Primary Energy Consumption	oil	PJ	2020	158751.52259838	30233.97373450	10286.85504580	17400.08665820	31905.78503590	9206.91919180	8956.36193077	21512.80845294	12308.18910750	4349.65239217	12590.89104880																																																																																																																																																																																																																																																																
Primary Energy Consumption	oil	PJ	2021	173290.06485496	31588.11480570	11736.06284990	18205.58349000	37928.26487820	9184.64048344	10577.52574820	23010.77753760	13483.81145590	4436.38868992	13138.89491610																																																																																																																																																																																																																																																																
Primary Energy Consumption	oil	PJ	2022	177117.13051837	32616.26600930	12656.12504620	18599.49811770	36623.07743180	9588.05894250	10407.94235030	24250.54732879	13760.31597800	5457.43039768	13157.86891610																																																																																																																																																																																																																																																																
Primary Energy Consumption	oil	PJ	2023	179045.91216295	33505.30180070	13493.63982900	18870.90820290	36287.46472210	9434.01718569	10843.17080550	24406.58064659	13683.08132420	5531.43396887	12990.31367740																																																																																																																																																																																																																																																																
Primary Energy Consumption	oil	PJ	2024	180993.65576081	34431.14495180	14414.32128250	19218.37308660	35826.93714510	9404.35396174	11280.51049590	24399.64194296	13599.64085430	5584.69959031	12834.03244960																																																																																																																																																																																																																																																																
Primary Energy Consumption	oil	PJ	2025	181855.59359051	35002.37140060	15348.65340910	19465.87443630	35088.87267100	9374.40553778	11609.55497350	24178.60188150	13533.44081930	5622.74012893	12631.07833250																																																																																																																																																																																																																																																																
Primary Energy Consumption	oil	PJ	2026	181322.67556522	35224.11360120	16185.72227420	19513.28031160	34097.77650930	9287.20516400	11838.91960680	23690.96204094	13468.09800380	5678.00588538	12338.59216800																																																																																																																																																																																																																																																																
Primary Energy Consumption	oil	PJ	2027	180274.06012980	35220.56600960	16873.71039240	19623.53086160	33022.97020180	9186.04951167	12047.78404830	23083.35239380	13420.96465050	5751.95956163	12043.17249850																																																																																																																																																																																																																																																																
Primary Energy Consumption	oil	PJ	2028	178842.40738443	34994.81462220	17396.59444920	19813.15920050	31860.05318060	9116.94312545	12219.27234000	22411.20035376	13441.82689360	5849.83423692	11738.70898220																																																																																																																																																																																																																																																																
Primary Energy Consumption	oil	PJ	2029	176971.58630084	34620.77176800	17836.64342020	19968.95886950	30642.07437880	9051.87687944	12355.27280760	21674.70095329	13459.84546550	5958.00916801	11403.43259050																																																																																																																																																																																																																																																																
Primary Energy Consumption	oil	PJ	2030	175099.72811720	34227.82582060	18281.12737550	20115.98687210	29443.46155380	8984.84820340	12478.66563630	20933.08039236	13471.20118410	6094.37989234	11069.15118670																																																																																																																																																																																																																																																																
CO2 Electricty Emissions after CCS	coal	Gt	2025	9.39036319	5.31986367	1.50345272	0.09231991	0.49619386	0.31588905	0.54336019	0.33831672	0.02984614	0.22027107	0.53084986																																																																																																																																																																																																																																																																
CO2 Electricty Emissions after CCS	coal	Gt	2026	9.08909930	5.32149216	1.50967664	0.08600546	0.43584963	0.29652138	0.51615678	0.26399395	0.02208818	0.19387061	0.44344452																																																																																																																																																																																																																																																																
CO2 Electricty Emissions after CCS	coal	Gt	2027	8.89872749	5.29363007	1.53138651	0.08467884	0.40334180	0.28716767	0.48728384	0.22840806	0.01690147	0.18317367	0.38275556																																																																																																																																																																																																																																																																
CO2 Electricty Emissions after CCS	coal	Gt	2028	8.80737325	5.26510022	1.57751675	0.08314252	0.37818473	0.28616449	0.47471315	0.21324301	0.01442921	0.18353515	0.33134400																																																																																																																																																																																																																																																																
